지점명,주소,주소1,주소2,주소3
거창,경상남도 거창군 거창읍 아림로 20-1 1층 롯데리아,경상남도,거창군,거창읍 아림로 20-1 1층 롯데리아
언양,울산광역시 울주군 언양읍 읍성로 27,울산광역시,울주군,언양읍 읍성로 27
대구복현,대구광역시 북구 검단로 8 롯데마트,대구광역시,북구,검단로 8 롯데마트
대구지산,대구광역시 수성구 지범로 203,대구광역시,수성구,지범로 203
대구효목,대구광역시 수성구 화랑로 116,대구광역시,수성구,화랑로 116
대구봉덕,대구광역시 남구 봉덕로 90-1,대구광역시,남구,봉덕로 90-1
울산대학,울산광역시 남구 대학로84번길 7-1,울산광역시,남구,대학로84번길 7-1
김해부원,경상남도 김해시 가락로 13,경상남도,김해시,가락로 13
상주,경상북도 상주시 중앙로 185,경상북도,상주시,중앙로 185
대구만촌,대구광역시 수성구 청호로 498,대구광역시,수성구,청호로 498
양산,경상남도 양산시 삼일로 91 롯데리아,경상남도,양산시,삼일로 91 롯데리아
동대구,대구광역시 동구 동대구로 550,대구광역시,동구,동대구로 550
대구신암,대구광역시 동구 신암로 102-1,대구광역시,동구,신암로 102-1
대구감삼,대구광역시 서구 달구벌대로 1669,대구광역시,서구,달구벌대로 1669
대구상인,대구광역시 달서구 상인서로 107,대구광역시,달서구,상인서로 107
마산창동,경상남도 창원시 마산합포구 창동거리길 28-1 주택,경상남도,창원시,마산합포구 창동거리길 28-1 주택
경산,경상북도 경산시 중앙로 83,경상북도,경산시,중앙로 83
영주,경상북도 영주시 번영로 156 롯데리아,경상북도,영주시,번영로 156 롯데리아
구미,경상북도 구미시 구미중앙로 100,경상북도,구미시,구미중앙로 100
화순,전라남도 화순군 화순읍 중앙로 98,전라남도,화순군,화순읍 중앙로 98
광주동림,광주광역시 서구 하남대로 696,광주광역시,서구,하남대로 696
목포,전라남도 목포시 영산로59번길 30 목포극장,전라남도,목포시,영산로59번길 30 목포극장
목포북항,전라남도 목포시 청호로 173,전라남도,목포시,청호로 173
롯데마트광주수완,광주광역시 광산구 장신로 98,광주광역시,광산구,장신로 98
광주학동,광주광역시 동구 남문로 682,광주광역시,동구,남문로 682
전주동산,전라북도 전주시 덕진구 편운로 6,전라북도,전주시,덕진구 편운로 6
여수디오션리조트,전라남도 여수시 소호로 295,전라남도,여수시,소호로 295
홈플러스계림,광주광역시 동구 무등로 314 홈플러스 광주계림점,광주광역시,동구,무등로 314 홈플러스 광주계림점
롯데마트전주송천,전라북도 전주시 덕진구 송천중앙로 82,전라북도,전주시,덕진구 송천중앙로 82
롯데마트전주,전라북도 전주시 완산구 우전로 240 롯데마트,전라북도,전주시,완산구 우전로 240 롯데마트
광주치평점,광주광역시 서구 상무중앙로 95,광주광역시,서구,상무중앙로 95
홈플러스목포B1,전라남도 목포시 영산로 313 삼성홈플러스목포점,전라남도,목포시,영산로 313 삼성홈플러스목포점
전주터미널,전라북도 전주시 덕진구 가리내로 21,전라북도,전주시,덕진구 가리내로 21
원광대,전라북도 익산시 무왕로 898-1,전라북도,익산시,무왕로 898-1
순천풍덕,전라남도 순천시 팔마로 222 홈플러스 풍덕점,전라남도,순천시,팔마로 222 홈플러스 풍덕점
고창,전라북도 고창군 고창읍 중앙로 229 김밥천국,전라북도,고창군,고창읍 중앙로 229 김밥천국
롯데마트군산,전라북도 군산시 수송동 210-1,전라북도,군산시,수송동 210-1
광주문흥,광주광역시 북구 서하로 384,광주광역시,북구,서하로 384
홈플러스전주,전라북도 전주시 덕진구 백제대로 771,전라북도,전주시,덕진구 백제대로 771
광주신창,광주광역시 광산구 신창로 116,광주광역시,광산구,신창로 116
전주메가월드,전라북도 전주시 덕진구 동부대로 1229,전라북도,전주시,덕진구 동부대로 1229
롯데마트첨단,광주광역시 광산구 첨단강변로99번길 22,광주광역시,광산구,첨단강변로99번길 22
광주송정,광주광역시 광산구 송정로1번길 88,광주광역시,광산구,송정로1번길 88
군산대학,전라북도 군산시 황룡로 3,전라북도,군산시,황룡로 3
여수신기,전라남도 여수시 선소로 84,전라남도,여수시,선소로 84
광양,전라남도 광양시 광양읍 매천로 835,전라남도,광양시,광양읍 매천로 835
익산부송,전라북도 익산시 부송로 66 롯데리아익산부송점,전라북도,익산시,부송로 66 롯데리아익산부송점
광주진월,광주광역시 남구 서문대로 662 안명섭내과,광주광역시,남구,서문대로 662 안명섭내과
광주하남,광주광역시 광산구 사암로 251 하남부영아파트,광주광역시,광산구,사암로 251 하남부영아파트
킴스순천,전라남도 순천시 비봉2길 4-12,전라남도,순천시,비봉2길 4-12
전주아중,전라북도 전주시 덕진구 무삼지로 66,전라북도,전주시,덕진구 무삼지로 66
광주오치,광주광역시 북구 설죽로 328,광주광역시,북구,설죽로 328
광주금호,광주광역시 서구 금화로 89,광주광역시,서구,금화로 89
군산나운,전라북도 군산시 하나운로 73 1층,전라북도,군산시,하나운로 73 1층
해남,전라남도 해남군 해남읍 중앙2로 22,전라남도,해남군,해남읍 중앙2로 22
광주운남,광주광역시 광산구 하남대로 282,광주광역시,광산구,하남대로 282
광양중동,전라남도 광양시 공영로 62,전라남도,광양시,공영로 62
여천,전라남도 여수시 시청로 43,전라남도,여수시,시청로 43
순천금당,전라남도 순천시 조례못등길 25,전라남도,순천시,조례못등길 25
광주일곡,광주광역시 북구 설죽로 506-3,광주광역시,북구,설죽로 506-3
나주,전라남도 나주시 나주로 179,전라남도,나주시,나주로 179
전주효자CGV,전라북도 전주시 완산구 용머리로 45,전라북도,전주시,완산구 용머리로 45
광주염주,광주광역시 서구 월드컵4강로 66,광주광역시,서구,월드컵4강로 66
광주봉선,광주광역시 남구 봉선중앙로 82,광주광역시,남구,봉선중앙로 82
전주서신,전라북도 전주시 완산구 당산로 112,전라북도,전주시,완산구 당산로 112
광주충장,광주광역시 동구 충장로 77-7,광주광역시,동구,충장로 77-7
순천연향,전라남도 순천시 연향3로 43 롯데리아,전라남도,순천시,연향3로 43 롯데리아
김제,전라북도 김제시 화동길 6,전라북도,김제시,화동길 6
광주터미널,광주광역시 서구 무진대로 904,광주광역시,서구,무진대로 904
남원,전라북도 남원시 남문로 448 생방송노래방,전라북도,남원시,남문로 448 생방송노래방
정읍,전라북도 정읍시 조곡천1길 55 롯데리아 정읍점,전라북도,정읍시,조곡천1길 55 롯데리아 정읍점
여수중앙,전라남도 여수시 통제영3길 12,전라남도,여수시,통제영3길 12
군산,전라북도 군산시 대학로 52,전라북도,군산시,대학로 52
순천,전라남도 순천시 중앙6길 14 상가,전라남도,순천시,중앙6길 14 상가
광주금남로,광주광역시 동구 서석로 51,광주광역시,동구,서석로 51
청주봉명,충청북도 청주시 흥덕구 백봉로 227,충청북도,청주시,흥덕구 백봉로 227
롯데마트서산,충청남도 서산시 충의로 27,충청남도,서산시,충의로 27
아산둔포,충청남도 아산시 둔포면 둔포중앙로 148,충청남도,아산시,둔포면 둔포중앙로 148
롯데마트당진,충청남도 당진시 정안로 20,충청남도,당진시,정안로 20
홈플러스오창,충청북도 청주시 청원구 오창읍 중심상업1로 8-11,충청북도,청주시,청원구 오창읍 중심상업1로 8-11
송악,충청남도 당진시 송악읍 신복운로7길 4-4 보경인테리어,충청남도,당진시,송악읍 신복운로7길 4-4 보경인테리어
홈플러스천안,충청남도 천안시 동남구 천안대로 574,충청남도,천안시,동남구 천안대로 574
충주터미널,충청북도 충주시 봉계1길 49,충청북도,충주시,봉계1길 49
홈플러스조치원,세종특별자치시 조치원읍 허만석로 60,세종특별자치시,조치원읍,허만석로 60
롯데마트대덕테크노밸리,대전광역시 유성구 테크노중앙로 14 롯데마트대덕테크노밸리점,대전광역시,유성구,테크노중앙로 14 롯데마트대덕테크노밸리점
천안직산,충청남도 천안시 서북구 직산읍 봉주로 38 인터넷&게임사이버장,충청남도,천안시,서북구 직산읍 봉주로 38 인터넷&게임사이버장
청주산남,충청북도 청주시 서원구 산남로70번길 3 1층,충청북도,청주시,서원구 산남로70번길 3 1층
대전가오,대전광역시 동구 은어송로 60 지티엠빌딩,대전광역시,동구,은어송로 60 지티엠빌딩
대전전민,대전광역시 유성구 유성대로 1746-1,대전광역시,유성구,유성대로 1746-1
홈플러스천안신방,충청남도 천안시 동남구 신촌1길 23 홈에버,충청남도,천안시,동남구 신촌1길 23 홈에버
조치원,세종특별자치시 조치원읍 조치원로 27-1 롯데리아조치원점,세종특별자치시,조치원읍,조치원로 27-1 롯데리아조치원점
아산배방,충청남도 아산시 배방읍 배방로 25 기업은행,충청남도,아산시,배방읍 배방로 25 기업은행
오창,충청북도 청주시 청원구 오창읍 중심상업로 7,충청북도,청주시,청원구 오창읍 중심상업로 7
대산,충청남도 서산시 대산읍 구진로 20,충청남도,서산시,대산읍 구진로 20
대전반석,대전광역시 유성구 반석로 9,대전광역시,유성구,반석로 9
롯데마트천안성정,충청남도 천안시 서북구 성정두정로 1,충청남도,천안시,서북구 성정두정로 1
서천,충청남도 서천군 서천읍 서천로 30,충청남도,서천군,서천읍 서천로 30
음성,충청북도 음성군 음성읍 수정로 53,충청북도,음성군,음성읍 수정로 53
롯데마트서대전,대전광역시 유성구 유성대로 26-37,대전광역시,유성구,유성대로 26-37
제천청전,충청북도 제천시 청전대로 169,충청북도,제천시,청전대로 169
대전역사,대전광역시 동구 중앙로 215,대전광역시,동구,중앙로 215
롯데마트충주,충청북도 충주시 봉계1길 49,충청북도,충주시,봉계1길 49
